Year,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2017-12-31,2692000000,44793000000,152502000000,10651000000,197295000000,40247000000,2983000000,113247000000,16641000000,16747000000,-992000000,3352000000,10715000000,24183000000,680000000,-992000000,42383000000,124308000000,7813000000,133063000000,91156000000,18705000000,3943000000,3137000000
2016-12-31,3307000000,28461000000,139036000000,5851000000,167497000000,36307000000,3175000000,105131000000,7770000000,16468000000,-2402000000,2202000000,12918000000,16756000000,383000000,-2402000000,34234000000,105408000000,5878000000,119261000000,73415000000,15632000000,3935000000,2041000000
2015-12-31,3847000000,27130000000,120331000000,4327000000,147461000000,32982000000,1590000000,89223000000,5825000000,15869000000,-1874000000,3432000000,15409000000,19310000000,251000000,-1874000000,29016000000,90114000000,5183000000,100615000000,56517000000,13459000000,1995000000,1931000000
2014-12-31,4607000000,25327000000,103860000000,2803000000,129187000000,28767000000,2637000000,75066000000,5320000000,15599000000,27000000,3363000000,16585000000,16779000000,176000000,27000000,23883000000,78656000000,3079000000,83654000000,46048000000,9974000000,2992000000,1715000000
