Year,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures
2017-12-31,-19448000000,1121000000,-31401000000,-86000000,-8298000000,3682000000,12662000000,-2203000000,-4846000000,405000000,37091000000,6899000000,1419000000,-3768000000,-3366000000,8284000000,-13184000000
2016-12-31,-18229000000,333000000,-31165000000,-1335000000,-8332000000,2420000000,19478000000,-3631000000,-3693000000,-170000000,36036000000,6100000000,-1978000000,-2578000000,-3304000000,7158000000,-10212000000
2015-12-31,-13635000000,246000000,-23711000000,-23000000,-4225000000,1618000000,16348000000,-1798000000,-1780000000,-434000000,26572000000,5024000000,75000000,-2094000000,-2422000000,5609000000,-9950000000
2014-12-31,-6222000000,261000000,-21055000000,-18000000,-2087000000,1461000000,14136000000,-551000000,-1780000000,-433000000,23024000000,4601000000,628000000,-1641000000,-2069000000,3615000000,-11014000000
