Year,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,effectOfAccountingCharges,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares
2017-12-31,16625000000,27193000000,,12662000000,,19765000000,65272000000,28882000000,28882000000,,-109000000,,,,14531000000,110855000000,81973000000,45583000000,-1689000000,,12662000000,12662000000
2016-12-31,13948000000,24150000000,,19478000000,,17470000000,55134000000,23716000000,23716000000,,-124000000,,,,4672000000,90272000000,66556000000,35138000000,434000000,,19478000000,19478000000
2015-12-31,12282000000,19651000000,,16348000000,,15183000000,46825000000,19360000000,19360000000,,-104000000,,,,3303000000,74989000000,55629000000,28164000000,291000000,,16348000000,16348000000
2014-12-31,9832000000,17259000000,,14136000000,,13982000000,40688000000,16874000000,16874000000,,-101000000,,,,3639000000,66001000000,49127000000,25313000000,385000000,516000000,13620000000,14136000000
